read_id	ref_id	ref_name	confidence	hits	read_length
read_00970_from_Allele_B_02	4	Allele_B_02	0.9927	2461	2497
read_00822_from_Allele_B_01	3	Allele_B_01	0.9851	2445	2500
read_00618_from_Allele_A_02	1	Allele_A_02	0.9826	2928	2998
read_00015_from_Allele_A_01	0	Allele_A_01	0.9876	2946	3001
read_00161_from_Allele_A_01	0	Allele_A_01	0.9940	2965	3001
read_00424_from_Allele_A_02	1	Allele_A_02	0.9621	2866	2997
read_00519_from_Allele_A_02	1	Allele_A_02	0.9745	2904	2998
read_00296_from_Allele_A_01	0	Allele_A_01	0.9879	2946	3000
read_00455_from_Allele_A_02	1	Allele_A_02	0.9819	2924	2996
read_00701_from_Allele_A_03	2	Allele_A_03	0.9692	2891	3001
read_00914_from_Allele_B_01	3	Allele_B_01	0.9859	2445	2498
read_00533_from_Allele_A_02	1	Allele_A_02	0.9778	2912	2996
read_00141_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00997_from_Allele_B_02	4	Allele_B_02	0.9782	2424	2496
read_00588_from_Allele_A_02	1	Allele_A_02	0.9852	2934	2996
read_00819_from_Allele_B_01	3	Allele_B_01	0.9714	2413	2502
read_00526_from_Allele_A_02	1	Allele_A_02	0.9812	2922	2996
read_00603_from_Allele_A_02	1	Allele_A_02	0.9745	2905	2999
read_00566_from_Allele_A_02	1	Allele_A_02	0.9842	2932	2997
read_00789_from_Allele_A_03	2	Allele_A_03	0.9759	2910	3000
read_00129_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00947_from_Allele_B_01	3	Allele_B_01	0.9782	2425	2497
read_00719_from_Allele_A_03	2	Allele_A_03	0.9752	2908	3000
read_00757_from_Allele_A_03	2	Allele_A_03	0.9758	2908	2998
read_00756_from_Allele_A_03	2	Allele_A_03	0.9816	2927	3000
read_00031_from_Allele_A_01	0	Allele_A_01	0.9819	2929	3001
read_00203_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00365_from_Allele_A_01	0	Allele_A_01	0.9695	2893	3002
read_00417_from_Allele_A_02	1	Allele_A_02	0.9882	2943	2996
read_00904_from_Allele_B_01	3	Allele_B_01	0.9931	2464	2499
read_00990_from_Allele_B_02	4	Allele_B_02	0.9867	2448	2499
read_00488_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00066_from_Allele_A_01	0	Allele_A_01	0.9692	2891	3001
read_00196_from_Allele_A_01	0	Allele_A_01	0.9883	2947	3000
read_00006_from_Allele_A_01	0	Allele_A_01	0.9819	2931	3003
read_00034_from_Allele_A_01	0	Allele_A_01	0.9879	2946	3000
read_00521_from_Allele_A_02	1	Allele_A_02	0.9812	2923	2997
read_00856_from_Allele_B_01	3	Allele_B_01	0.9783	2429	2501
read_00513_from_Allele_A_02	1	Allele_A_02	0.9825	2926	2996
read_00286_from_Allele_A_01	0	Allele_A_01	0.9946	2967	3001
read_00051_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00783_from_Allele_A_03	2	Allele_A_03	0.9755	2907	2998
read_00699_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00460_from_Allele_A_02	1	Allele_A_02	0.9691	2886	2996
read_00311_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00147_from_Allele_A_01	0	Allele_A_01	0.9883	2945	2998
read_00204_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00275_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00564_from_Allele_A_02	1	Allele_A_02	0.9879	2944	2998
read_00192_from_Allele_A_01	0	Allele_A_01	0.9943	2966	3001
read_00803_from_Allele_B_01	3	Allele_B_01	0.9549	2370	2500
read_00530_from_Allele_A_02	1	Allele_A_02	0.9815	2924	2997
read_00590_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00555_from_Allele_A_02	1	Allele_A_02	0.9818	2921	2993
read_00474_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00852_from_Allele_B_01	3	Allele_B_01	0.9847	2444	2500
read_00194_from_Allele_A_01	0	Allele_A_01	0.9765	2913	3001
read_00009_from_Allele_A_01	0	Allele_A_01	0.9749	2908	3001
read_00522_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00736_from_Allele_A_03	2	Allele_A_03	0.9752	2906	2998
read_00528_from_Allele_A_02	1	Allele_A_02	0.9765	2909	2997
read_00840_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00485_from_Allele_A_02	1	Allele_A_02	0.9913	2950	2994
read_00612_from_Allele_A_02	1	Allele_A_02	0.9691	2885	2995
read_00759_from_Allele_A_03	2	Allele_A_03	0.9826	2930	3000
read_00174_from_Allele_A_01	0	Allele_A_01	0.9758	2908	2998
read_00226_from_Allele_A_01	0	Allele_A_01	0.9819	2929	3001
read_00090_from_Allele_A_01	0	Allele_A_01	0.9879	2945	2999
read_00723_from_Allele_A_03	2	Allele_A_03	0.9936	2964	3001
read_00267_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00706_from_Allele_A_03	2	Allele_A_03	0.9940	2965	3001
read_00837_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00561_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00103_from_Allele_A_01	0	Allele_A_01	0.9758	2909	2999
read_00393_from_Allele_A_01	0	Allele_A_01	0.9708	2891	2996
read_00821_from_Allele_B_01	3	Allele_B_01	0.9698	2408	2501
read_00387_from_Allele_A_01	0	Allele_A_01	0.9812	2929	3003
read_00552_from_Allele_A_02	1	Allele_A_02	0.9943	2960	2995
read_00763_from_Allele_A_03	2	Allele_A_03	0.9701	2891	2998
read_00942_from_Allele_B_01	3	Allele_B_01	0.9637	2391	2499
read_00666_from_Allele_A_02	1	Allele_A_02	0.9940	2959	2995
read_00475_from_Allele_A_02	1	Allele_A_02	0.9883	2945	2998
read_00629_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00862_from_Allele_B_01	3	Allele_B_01	0.9927	2463	2499
read_00136_from_Allele_A_01	0	Allele_A_01	0.9752	2912	3004
read_00550_from_Allele_A_02	1	Allele_A_02	0.9631	2868	2996
read_00731_from_Allele_A_03	2	Allele_A_03	0.9879	2946	3000
read_00843_from_Allele_B_01	3	Allele_B_01	0.9778	2427	2500
read_00966_from_Allele_B_02	4	Allele_B_02	0.9786	2426	2497
read_00044_from_Allele_A_01	0	Allele_A_01	0.9812	2925	2999
read_00830_from_Allele_B_01	3	Allele_B_01	0.9871	2448	2498
read_00216_from_Allele_A_01	0	Allele_A_01	0.9621	2870	3001
read_00093_from_Allele_A_01	0	Allele_A_01	0.9561	2853	3002
read_00514_from_Allele_A_02	1	Allele_A_02	0.9882	2942	2995
read_00038_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00241_from_Allele_A_01	0	Allele_A_01	0.9762	2910	2999
read_00981_from_Allele_B_02	4	Allele_B_02	0.9694	2404	2498
read_00368_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00128_from_Allele_A_01	0	Allele_A_01	0.9749	2908	3001
read_00107_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00169_from_Allele_A_01	0	Allele_A_01	0.9708	2891	2996
read_00356_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00777_from_Allele_A_03	2	Allele_A_03	0.9876	2946	3001
read_00918_from_Allele_B_01	3	Allele_B_01	0.9931	2464	2499
read_00523_from_Allele_A_02	1	Allele_A_02	0.9812	2922	2996
read_00201_from_Allele_A_01	0	Allele_A_01	0.9762	2908	2997
read_00288_from_Allele_A_01	0	Allele_A_01	0.9879	2945	2999
read_00315_from_Allele_A_01	0	Allele_A_01	0.9879	2946	3000
read_00863_from_Allele_B_01	3	Allele_B_01	0.9771	2427	2502
read_00402_from_Allele_A_02	1	Allele_A_02	0.9758	2909	2999
read_00178_from_Allele_A_01	0	Allele_A_01	0.9692	2891	3001
read_00668_from_Allele_A_02	1	Allele_A_02	0.9940	2961	2997
read_00778_from_Allele_A_03	2	Allele_A_03	0.9883	2946	2999
read_00224_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00836_from_Allele_B_01	3	Allele_B_01	0.9855	2448	2502
read_00166_from_Allele_A_01	0	Allele_A_01	0.9681	2887	3000
read_00065_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00560_from_Allele_A_02	1	Allele_A_02	0.9624	2869	2999
read_00479_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00500_from_Allele_A_02	1	Allele_A_02	0.9943	2960	2995
read_00396_from_Allele_A_01	0	Allele_A_01	0.9641	2873	2998
read_00327_from_Allele_A_01	0	Allele_A_01	0.9893	2949	2999
read_00215_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00126_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00715_from_Allele_A_03	2	Allele_A_03	0.9745	2907	3001
read_00708_from_Allele_A_03	2	Allele_A_03	0.9943	2964	2999
read_00838_from_Allele_B_01	3	Allele_B_01	0.9855	2444	2498
read_00734_from_Allele_A_03	2	Allele_A_03	0.9940	2963	2999
read_00841_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00834_from_Allele_B_01	3	Allele_B_01	0.9436	2342	2500
read_00802_from_Allele_B_01	3	Allele_B_01	0.9847	2444	2500
read_00176_from_Allele_A_01	0	Allele_A_01	0.9772	2918	3004
read_00709_from_Allele_A_03	2	Allele_A_03	0.9873	2945	3001
read_00663_from_Allele_A_02	1	Allele_A_02	0.9748	2906	2999
read_00013_from_Allele_A_01	0	Allele_A_01	0.9879	2945	2999
read_00002_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00095_from_Allele_A_01	0	Allele_A_01	0.9876	2945	3000
read_00259_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00672_from_Allele_A_02	1	Allele_A_02	0.9684	2884	2996
read_00795_from_Allele_A_03	2	Allele_A_03	0.9822	2926	2997
read_00814_from_Allele_B_01	3	Allele_B_01	0.9931	2464	2499
read_00220_from_Allele_A_01	0	Allele_A_01	0.9755	2908	2999
read_00749_from_Allele_A_03	2	Allele_A_03	0.9936	2963	3000
read_00261_from_Allele_A_01	0	Allele_A_01	0.9758	2907	2997
read_00154_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00574_from_Allele_A_02	1	Allele_A_02	0.9752	2906	2998
read_00517_from_Allele_A_02	1	Allele_A_02	0.9758	2904	2994
read_00029_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00782_from_Allele_A_03	2	Allele_A_03	0.9825	2927	2997
read_00998_from_Allele_B_02	4	Allele_B_02	0.9709	2405	2495
read_00883_from_Allele_B_01	3	Allele_B_01	0.9855	2446	2500
read_00193_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00991_from_Allele_B_02	4	Allele_B_02	0.9855	2442	2496
read_00506_from_Allele_A_02	1	Allele_A_02	0.9819	2923	2995
read_00835_from_Allele_B_01	3	Allele_B_01	0.9710	2408	2498
read_00785_from_Allele_A_03	2	Allele_A_03	0.9879	2946	3000
read_00823_from_Allele_B_01	3	Allele_B_01	0.9851	2444	2499
read_00430_from_Allele_A_02	1	Allele_A_02	0.9641	2871	2996
read_00110_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00554_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00945_from_Allele_B_01	3	Allele_B_01	0.9923	2463	2500
read_00578_from_Allele_A_02	1	Allele_A_02	0.9691	2886	2996
read_00980_from_Allele_B_02	4	Allele_B_02	0.9927	2461	2497
read_00849_from_Allele_B_01	3	Allele_B_01	0.9694	2407	2501
read_00443_from_Allele_A_02	1	Allele_A_02	0.9822	2925	2996
read_00545_from_Allele_A_02	1	Allele_A_02	0.9882	2941	2994
read_00040_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00661_from_Allele_A_02	1	Allele_A_02	0.9882	2943	2996
read_00637_from_Allele_A_02	1	Allele_A_02	0.9765	2907	2995
read_00798_from_Allele_A_03	2	Allele_A_03	0.9886	2946	2998
read_00722_from_Allele_A_03	2	Allele_A_03	0.9886	2948	3000
read_00184_from_Allele_A_01	0	Allele_A_01	0.9621	2870	3001
read_00553_from_Allele_A_02	1	Allele_A_02	0.9688	2884	2995
read_00940_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00915_from_Allele_B_01	3	Allele_B_01	0.9774	2426	2500
read_00229_from_Allele_A_01	0	Allele_A_01	0.9819	2925	2997
read_00068_from_Allele_A_01	0	Allele_A_01	0.9809	2927	3002
read_00772_from_Allele_A_03	2	Allele_A_03	0.9943	2964	2999
read_00912_from_Allele_B_01	3	Allele_B_01	0.9775	2428	2502
read_00023_from_Allele_A_01	0	Allele_A_01	0.9705	2894	3000
read_00360_from_Allele_A_01	0	Allele_A_01	0.9822	2927	2998
read_00817_from_Allele_B_01	3	Allele_B_01	0.9770	2426	2501
read_00617_from_Allele_A_02	1	Allele_A_02	0.9819	2923	2995
read_00011_from_Allele_A_01	0	Allele_A_01	0.9816	2927	3000
read_00650_from_Allele_A_02	1	Allele_A_02	0.9624	2865	2995
read_00431_from_Allele_A_02	1	Allele_A_02	0.9628	2869	2998
read_00929_from_Allele_B_01	3	Allele_B_01	0.9851	2444	2499
read_00317_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00766_from_Allele_A_03	2	Allele_A_03	0.9812	2925	2999
read_00468_from_Allele_A_02	1	Allele_A_02	0.9879	2942	2996
read_00477_from_Allele_A_02	1	Allele_A_02	0.9765	2908	2996
read_00312_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00718_from_Allele_A_03	2	Allele_A_03	0.9631	2871	2999
read_00598_from_Allele_A_02	1	Allele_A_02	0.9815	2923	2996
read_00920_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00199_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00301_from_Allele_A_01	0	Allele_A_01	0.9859	2942	3002
read_00463_from_Allele_A_02	1	Allele_A_02	0.9755	2907	2998
read_00191_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00675_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00190_from_Allele_A_01	0	Allele_A_01	0.9688	2890	3001
read_00762_from_Allele_A_03	2	Allele_A_03	0.9879	2945	2999
read_00476_from_Allele_A_02	1	Allele_A_02	0.9778	2910	2994
read_00999_from_Allele_B_02	4	Allele_B_02	0.9859	2443	2496
read_00572_from_Allele_A_02	1	Allele_A_02	0.9768	2909	2996
read_00583_from_Allele_A_02	1	Allele_A_02	0.9745	2903	2997
read_00252_from_Allele_A_01	0	Allele_A_01	0.9812	2926	3000
read_00285_from_Allele_A_01	0	Allele_A_01	0.9879	2945	2999
read_00780_from_Allele_A_03	2	Allele_A_03	0.9692	2892	3002
read_00069_from_Allele_A_01	0	Allele_A_01	0.9896	2951	3000
read_00964_from_Allele_B_02	4	Allele_B_02	1.0000	2480	2498
read_00273_from_Allele_A_01	0	Allele_A_01	0.9762	2910	2999
read_00716_from_Allele_A_03	2	Allele_A_03	0.9809	2927	3002
read_00724_from_Allele_A_03	2	Allele_A_03	0.9943	2966	3001
read_00781_from_Allele_A_03	2	Allele_A_03	0.9879	2947	3001
read_00240_from_Allele_A_01	0	Allele_A_01	0.9815	2925	2998
read_00314_from_Allele_A_01	0	Allele_A_01	0.9819	2927	2999
read_00325_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00879_from_Allele_B_01	3	Allele_B_01	0.9936	2467	2501
read_00591_from_Allele_A_02	1	Allele_A_02	0.9879	2941	2995
read_00075_from_Allele_A_01	0	Allele_A_01	0.9628	2874	3003
read_00670_from_Allele_A_02	1	Allele_A_02	0.9940	2959	2995
read_00902_from_Allele_B_01	3	Allele_B_01	0.9794	2430	2499
read_00381_from_Allele_A_01	0	Allele_A_01	0.9812	2926	3000
read_00839_from_Allele_B_01	3	Allele_B_01	0.9618	2389	2502
read_00088_from_Allele_A_01	0	Allele_A_01	0.9698	2891	2999
read_00452_from_Allele_A_02	1	Allele_A_02	0.9886	2944	2996
read_00217_from_Allele_A_01	0	Allele_A_01	0.9883	2947	3000
read_00738_from_Allele_A_03	2	Allele_A_03	0.9940	2963	2999
read_00872_from_Allele_B_01	3	Allele_B_01	0.9847	2444	2500
read_00142_from_Allele_A_01	0	Allele_A_01	0.9762	2909	2998
read_00304_from_Allele_A_01	0	Allele_A_01	0.9873	2946	3002
read_00569_from_Allele_A_02	1	Allele_A_02	0.9446	2813	2996
read_00187_from_Allele_A_01	0	Allele_A_01	0.9883	2947	3000
read_00052_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00551_from_Allele_A_02	1	Allele_A_02	0.9936	2960	2997
read_00963_from_Allele_B_02	4	Allele_B_02	0.9786	2426	2497
read_00148_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00210_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00206_from_Allele_A_01	0	Allele_A_01	0.9755	2910	3001
read_00860_from_Allele_B_01	3	Allele_B_01	0.9794	2430	2499
read_00377_from_Allele_A_01	0	Allele_A_01	0.9745	2906	3000
read_00790_from_Allele_A_03	2	Allele_A_03	0.9812	2929	3003
read_00845_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00153_from_Allele_A_01	0	Allele_A_01	0.9759	2910	3000
read_00260_from_Allele_A_01	0	Allele_A_01	0.9946	2965	2999
read_00386_from_Allele_A_01	0	Allele_A_01	0.9886	2948	3000
read_00965_from_Allele_B_02	4	Allele_B_02	0.9548	2368	2498
read_00092_from_Allele_A_01	0	Allele_A_01	0.9812	2927	3001
read_00492_from_Allele_A_02	1	Allele_A_02	0.9788	2915	2996
read_00379_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00957_from_Allele_B_02	4	Allele_B_02	0.9871	2448	2498
read_00345_from_Allele_A_01	0	Allele_A_01	0.9715	2896	2999
read_00696_from_Allele_A_02	1	Allele_A_02	0.9876	2942	2997
read_00249_from_Allele_A_01	0	Allele_A_01	0.9836	2930	2997
read_00683_from_Allele_A_02	1	Allele_A_02	0.9570	2848	2994
read_00257_from_Allele_A_01	0	Allele_A_01	0.9816	2927	3000
read_00157_from_Allele_A_01	0	Allele_A_01	0.9876	2947	3002
read_00594_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00358_from_Allele_A_01	0	Allele_A_01	0.9762	2911	3000
read_00936_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00608_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00403_from_Allele_A_02	1	Allele_A_02	0.9812	2921	2995
read_00806_from_Allele_B_01	3	Allele_B_01	0.9561	2372	2499
read_00797_from_Allele_A_03	2	Allele_A_03	1.0000	2982	3000
read_00546_from_Allele_A_02	1	Allele_A_02	0.9940	2959	2995
read_00888_from_Allele_B_01	3	Allele_B_01	0.9783	2429	2501
read_00827_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00022_from_Allele_A_01	0	Allele_A_01	0.9752	2912	3004
read_00741_from_Allele_A_03	2	Allele_A_03	0.9819	2928	3000
read_00662_from_Allele_A_02	1	Allele_A_02	0.9748	2904	2997
read_00503_from_Allele_A_02	1	Allele_A_02	0.9617	2865	2997
read_00811_from_Allele_B_01	3	Allele_B_01	0.9923	2463	2500
read_00422_from_Allele_A_02	1	Allele_A_02	0.9755	2904	2995
read_00654_from_Allele_A_02	1	Allele_A_02	0.9896	2948	2997
read_00972_from_Allele_B_02	4	Allele_B_02	0.9851	2442	2497
read_00635_from_Allele_A_02	1	Allele_A_02	0.9809	2921	2996
read_00753_from_Allele_A_03	2	Allele_A_03	0.9752	2911	3003
read_00604_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00579_from_Allele_A_02	1	Allele_A_02	0.9765	2907	2995
read_00155_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00130_from_Allele_A_01	0	Allele_A_01	0.9876	2947	3002
read_00250_from_Allele_A_01	0	Allele_A_01	0.9816	2927	3000
read_00994_from_Allele_B_02	4	Allele_B_02	0.9931	2462	2497
read_00995_from_Allele_B_02	4	Allele_B_02	0.9698	2407	2500
read_00746_from_Allele_A_03	2	Allele_A_03	0.9936	2963	3000
read_00712_from_Allele_A_03	2	Allele_A_03	0.9829	2933	3002
read_00494_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00008_from_Allele_A_01	0	Allele_A_01	0.9812	2926	3000
read_00084_from_Allele_A_01	0	Allele_A_01	0.9634	2873	3000
read_00932_from_Allele_B_01	3	Allele_B_01	0.9726	2414	2500
read_00409_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00165_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00974_from_Allele_B_02	4	Allele_B_02	0.9851	2443	2498
read_00595_from_Allele_A_02	1	Allele_A_02	0.9936	2960	2997
read_00581_from_Allele_A_02	1	Allele_A_02	0.9815	2922	2995
read_00462_from_Allele_A_02	1	Allele_A_02	0.9755	2904	2995
read_00063_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00399_from_Allele_A_01	0	Allele_A_01	0.9809	2927	3002
read_00307_from_Allele_A_01	0	Allele_A_01	0.9816	2928	3001
read_00389_from_Allele_A_01	0	Allele_A_01	0.9940	2965	3001
read_00713_from_Allele_A_03	2	Allele_A_03	0.9554	2850	3001
read_00755_from_Allele_A_03	2	Allele_A_03	0.9883	2945	2998
read_00639_from_Allele_A_02	1	Allele_A_02	0.9940	2961	2997
read_00894_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00313_from_Allele_A_01	0	Allele_A_01	0.9705	2895	3001
read_00829_from_Allele_B_01	3	Allele_B_01	0.9633	2391	2500
read_00923_from_Allele_B_01	3	Allele_B_01	0.9782	2427	2499
read_00562_from_Allele_A_02	1	Allele_A_02	0.9695	2888	2997
read_00246_from_Allele_A_01	0	Allele_A_01	0.9826	2932	3002
read_00061_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00198_from_Allele_A_01	0	Allele_A_01	0.9685	2888	3000
read_00094_from_Allele_A_01	0	Allele_A_01	0.9762	2912	3001
read_00446_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00070_from_Allele_A_01	0	Allele_A_01	0.9752	2908	3000
read_00634_from_Allele_A_02	1	Allele_A_02	0.9879	2942	2996
read_00623_from_Allele_A_02	1	Allele_A_02	0.9815	2922	2995
read_00832_from_Allele_B_01	3	Allele_B_01	0.9718	2410	2498
read_00397_from_Allele_A_01	0	Allele_A_01	0.9685	2888	3000
read_00680_from_Allele_A_02	1	Allele_A_02	0.9768	2906	2993
read_00865_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00292_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00293_from_Allele_A_01	0	Allele_A_01	0.9809	2927	3002
read_00330_from_Allele_A_01	0	Allele_A_01	0.9809	2926	3001
read_00028_from_Allele_A_01	0	Allele_A_01	0.9752	2908	3000
read_00349_from_Allele_A_01	0	Allele_A_01	0.9765	2912	3000
read_00428_from_Allele_A_02	1	Allele_A_02	0.9570	2848	2994
read_00842_from_Allele_B_01	3	Allele_B_01	0.9923	2463	2500
read_00461_from_Allele_A_02	1	Allele_A_02	0.9721	2894	2995
read_00280_from_Allele_A_01	0	Allele_A_01	0.9950	2966	2999
read_00913_from_Allele_B_01	3	Allele_B_01	0.9847	2444	2500
read_00900_from_Allele_B_01	3	Allele_B_01	0.9928	2465	2501
read_00956_from_Allele_B_02	4	Allele_B_02	1.0000	2480	2498
read_00895_from_Allele_B_01	3	Allele_B_01	0.9847	2444	2500
read_00281_from_Allele_A_01	0	Allele_A_01	0.9463	2820	2998
read_00183_from_Allele_A_01	0	Allele_A_01	0.9819	2928	3000
read_00420_from_Allele_A_02	1	Allele_A_02	0.9755	2904	2995
read_00410_from_Allele_A_02	1	Allele_A_02	0.9882	2941	2994
read_00294_from_Allele_A_01	0	Allele_A_01	0.9876	2945	3000
read_00969_from_Allele_B_02	4	Allele_B_02	0.9641	2391	2498
read_00279_from_Allele_A_01	0	Allele_A_01	0.9507	2837	3002
read_00586_from_Allele_A_02	1	Allele_A_02	0.9812	2922	2996
read_00697_from_Allele_A_02	1	Allele_A_02	0.9825	2924	2994
read_00602_from_Allele_A_02	1	Allele_A_02	0.9748	2903	2996
read_00906_from_Allele_B_01	3	Allele_B_01	0.9786	2428	2499
read_00801_from_Allele_B_01	3	Allele_B_01	0.9694	2408	2502
read_00646_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00881_from_Allele_B_01	3	Allele_B_01	0.9653	2394	2498
read_00135_from_Allele_A_01	0	Allele_A_01	0.9826	2928	2998
read_00221_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00531_from_Allele_A_02	1	Allele_A_02	0.9621	2865	2996
read_00707_from_Allele_A_03	2	Allele_A_03	0.9816	2927	3000
